DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
06/05/2018,Tuesday,SPRING,9,0,,89.47,76.66,83.07,0.50,0.56,0.23,0.44,0.85,0.90,0.00,0.26,0.33,0.28,0.53,1.00,1.00,1.00,1.00,0.78,0.23
06/06/2018,Wednesday,SPRING,10,0,,83.17,73.74,78.46,0.48,0.51,0.22,0.41,0.85,0.89,0.00,0.26,0.33,0.24,0.53,1.00,1.00,1.00,1.00,0.78,0.23
06/07/2018,Thursday,SPRING,11,0,,89.03,71.07,80.05,0.44,0.39,0.15,0.30,0.81,0.89,0.00,0.14,0.19,0.17,0.53,0.03,0.17,1.00,1.00,0.78,0.23
06/08/2018,Friday,SPRING,10,0,,87.3,70.33,78.82,0.39,0.36,0.13,0.27,0.25,0.89,0.00,0.00,0.00,0.08,0.44,1.00,1.00,1.00,1.00,0.78,0.22
06/09/2018,Saturday,SPRING,9,0,,87.58,69.46,78.52,0.39,0.36,0.13,0.27,0.25,0.89,0.00,0.00,0.00,0.08,0.44,1.00,1.00,1.00,1.00,0.78,0.22
06/10/2018,Sunday,SPRING,8,0,,89.11,70.67,79.89,0.32,0.22,0.07,0.16,0.24,0.82,0.00,0.00,0.00,0.01,0.41,0.03,0.17,1.00,1.00,0.78,0.17
06/11/2018,Monday,SPRING,7,0,,89.02,71.86,80.44,0.32,0.22,0.07,0.16,0.24,0.82,0.00,0.00,0.00,0.01,0.41,0.03,0.17,1.00,1.00,0.78,0.17
06/12/2018,Tuesday,SPRING,6,0,,88.33,70.75,79.54,0.33,0.30,0.10,0.22,0.24,0.82,0.00,0.00,0.00,0.01,0.41,1.00,1.00,1.00,1.00,0.78,0.17
06/13/2018,Wednesday,SPRING,5,0,,90.54,71.83,81.19,0.29,0.26,0.09,0.19,0.24,0.71,0.00,0.00,0.00,0.01,0.39,1.00,0.86,0.72,1.00,0.40,0.17
06/14/2018,Thursday,SPRING,4,0,,89.56,71.71,80.63,0.27,0.24,0.08,0.18,0.20,0.62,0.00,0.00,0.00,0.01,0.39,1.00,0.86,0.72,1.00,0.40,0.17
06/15/2018,Friday,SPRING,3,0,,87.87,72.64,80.26,0.22,0.13,0.04,0.09,0.20,0.34,0.00,0.00,0.00,0.01,0.39,0.03,0.03,0.56,1.00,0.40,0.17
06/16/2018,Saturday,SPRING,2,0,,89.26,71.84,80.55,0.22,0.13,0.04,0.09,0.20,0.34,0.00,0.00,0.00,0.01,0.39,0.03,0.03,0.56,1.00,0.40,0.17
06/17/2018,Sunday,SPRING,0,0,Father's Day,91.39,72.44,81.91,0.17,0.17,0.05,0.12,0.12,0.00,0.00,0.00,0.00,0.01,0.39,1.00,0.86,0.40,1.00,0.40,0.17
06/18/2018,Monday,SPRING,2,1,,89.86,74.95,82.41,0.17,0.17,0.05,0.12,0.12,0.00,0.00,0.00,0.00,0.01,0.39,1.00,0.86,0.40,1.00,0.40,0.17
06/19/2018,Tuesday,SPRING,3,0,,91.58,71.7,81.64,0.16,0.13,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.01,0.03,0.97,0.83,0.32,0.00,0.40,0.17
06/20/2018,Wednesday,SPRING,4,0,,91.16,73.94,82.55,0.16,0.13,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.01,0.03,0.97,0.83,0.32,0.00,0.40,0.17
06/21/2018,Thursday,SPRING,5,0,,86.22,77.1,81.66,0.14,0.12,0.04,0.09,0.12,0.00,0.00,0.00,0.00,0.01,0.03,0.97,0.83,0.00,0.00,0.00,0.17
06/22/2018,Friday,SPRING,6,0,,91.28,75.11,83.2,0.11,0.03,0.01,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
06/23/2018,Saturday,SPRING,7,0,,91.36,76.15,83.76,0.11,0.03,0.01,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
06/24/2018,Sunday,SPRING,8,0,,92.4,74.1,83.25,0.12,0.11,0.04,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.97,0.83,0.00,0.00,0.00,0.08
06/25/2018,Monday,SPRING,9,0,,90.64,73.25,81.95,0.12,0.11,0.04,0.08,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.97,0.83,0.00,0.00,0.00,0.08
06/26/2018,Tuesday,SPRING,9,0,,90.38,74.09,82.24,0.11,0.10,0.03,0.08,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.97,0.83,0.00,0.00,0.00,0.08
06/27/2018,Wednesday,SPRING,8,0,,89.41,73.2,81.31,0.11,0.02,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08
06/28/2018,Thursday,SPRING,7,0,,88.26,75.14,81.7,0.10,0.02,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
06/29/2018,Friday,SPRING,6,0,,87.01,75.06,81.04,0.08,0.02,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
06/30/2018,Saturday,SPRING,5,0,,85.29,73.59,79.44,0.08,0.02,0.01,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
07/01/2018,Sunday,SUMMER BREAK,4,0,,88.42,72.8,80.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/02/2018,Monday,JULY 4TH,3,4,,92.27,73.53,82.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/03/2018,Tuesday,JULY 4TH,2,4,,89.62,75.55,82.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/04/2018,Wednesday,JULY 4TH,0,0,Independence Day,83.87,73.29,78.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2018,Thursday,JULY 4TH,2,4,,85.88,71.43,78.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/06/2018,Friday,JULY 4TH,3,4,,86.04,71.96,79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/07/2018,Saturday,SUMMER BREAK,4,0,,89.19,71.42,80.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/08/2018,Sunday,SUMMER BREAK,5,0,,89.67,72.29,80.98,0.05,0.08,0.03,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.94,0.84,0.00,0.00,0.00,0.00
07/09/2018,Monday,SUMMER BREAK,6,0,,87.62,74.4,81.01,0.05,0.08,0.03,0.06,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.94,0.84,0.00,0.00,0.00,0.00
07/10/2018,Tuesday,SUMMER BREAK,7,0,,89.89,74.02,81.96,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/11/2018,Wednesday,SUMMER BREAK,8,0,,92.09,76.04,84.07,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/12/2018,Thursday,SUMMER BREAK,9,0,,93.13,73.61,83.37,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/13/2018,Friday,SUMMER BREAK,10,0,,91.46,75.46,83.46,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/14/2018,Saturday,SUMMER BREAK,11,0,,91.89,74.03,82.96,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/15/2018,Sunday,SUMMER BREAK,12,0,,91.55,75.19,83.37,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/16/2018,Monday,SUMMER BREAK,13,0,,90.74,76,83.37,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/17/2018,Tuesday,SUMMER BREAK,14,0,,91.34,73.82,82.58,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/18/2018,Wednesday,SUMMER BREAK,15,0,,86.77,73.87,80.32,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/19/2018,Thursday,SUMMER BREAK,16,0,,88.46,76.98,82.72,0.06,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/20/2018,Friday,SUMMER BREAK,17,0,,83.11,76.35,79.73,0.06,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/21/2018,Saturday,SUMMER BREAK,18,0,,87.77,76.57,82.17,0.06,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/22/2018,Sunday,SUMMER BREAK,19,0,,92.53,71.78,82.16,0.07,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/23/2018,Monday,SUMMER BREAK,20,0,,88.41,70.26,79.34,0.07,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/24/2018,Tuesday,SUMMER BREAK,21,0,,87.39,74.19,80.79,0.08,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/25/2018,Wednesday,SUMMER BREAK,22,0,,87.72,72.63,80.18,0.12,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/26/2018,Thursday,SUMMER BREAK,23,0,,87.48,76.43,81.96,0.12,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/27/2018,Friday,SUMMER BREAK,24,0,,90.21,75.7,82.96,0.12,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/28/2018,Saturday,SUMMER BREAK,25,0,,91.31,74.15,82.73,0.12,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/29/2018,Sunday,SUMMER BREAK,26,0,,90.08,74.52,82.3,0.12,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/30/2018,Monday,SUMMER BREAK,27,0,,85.95,73.62,79.79,0.12,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
07/31/2018,Tuesday,SUMMER BREAK,28,0,,88.4,73.51,80.96,0.12,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
08/01/2018,Wednesday,SUMMER BREAK,29,0,,89.61,74.28,81.95,0.14,0.07,0.04,0.07,0.01,0.01,0.00,0.20,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01
08/02/2018,Thursday,SUMMER BREAK,30,0,,91.84,74.86,83.35,0.15,0.07,0.04,0.07,0.01,0.01,0.00,0.20,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07
08/03/2018,Friday,SUMMER BREAK,31,0,,90.55,74.32,82.44,0.16,0.10,0.08,0.11,0.01,0.01,0.00,0.31,0.18,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07
08/04/2018,Saturday,SUMMER BREAK,31,0,,90.87,75.47,83.17,0.16,0.10,0.08,0.11,0.01,0.01,0.00,0.31,0.18,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07
08/05/2018,Sunday,SUMMER BREAK,30,0,,91.13,76.17,83.65,0.25,0.19,0.12,0.19,0.08,0.01,0.00,0.48,0.18,0.11,0.16,0.00,0.00,0.00,0.00,0.00,0.14
08/06/2018,Monday,SUMMER BREAK,29,0,,88.84,74.83,81.84,0.25,0.19,0.12,0.19,0.08,0.01,0.00,0.48,0.18,0.11,0.16,0.00,0.00,0.00,0.00,0.00,0.14
08/07/2018,Tuesday,SUMMER BREAK,28,0,,92.44,75.62,84.03,0.25,0.19,0.12,0.19,0.09,0.01,0.00,0.48,0.18,0.11,0.16,0.00,0.00,0.00,0.00,0.00,0.14
08/08/2018,Wednesday,SUMMER BREAK,27,0,,92.66,74.87,83.77,0.27,0.20,0.12,0.19,0.09,0.01,0.00,0.48,0.18,0.11,0.20,0.00,0.00,0.00,0.00,0.00,0.22
08/09/2018,Thursday,SUMMER BREAK,26,0,,92.61,73.92,83.27,0.28,0.21,0.12,0.20,0.09,0.01,0.00,0.48,0.18,0.11,0.20,0.00,0.00,0.00,0.00,0.00,0.22
08/10/2018,Friday,SUMMER BREAK,25,0,,87.51,74.31,80.91,0.31,0.25,0.28,0.29,0.09,0.01,0.37,0.62,0.40,0.15,0.20,0.00,0.00,0.00,0.00,0.00,0.22
08/11/2018,Saturday,SUMMER BREAK,24,0,,85.27,76.06,80.66,0.31,0.25,0.28,0.29,0.09,0.01,0.37,0.62,0.40,0.15,0.20,0.00,0.00,0.00,0.00,0.00,0.22
08/12/2018,Sunday,SUMMER BREAK,23,0,,90.39,74.89,82.64,0.45,0.43,0.70,0.54,0.65,0.01,0.86,0.88,0.83,0.27,0.25,0.00,0.00,0.00,0.00,0.00,0.70
08/13/2018,Monday,SUMMER BREAK,22,0,,90.51,75.23,82.87,0.45,0.43,0.70,0.54,0.65,0.01,0.86,0.88,0.83,0.27,0.25,0.00,0.00,0.00,0.00,0.00,0.70
08/14/2018,Tuesday,SUMMER BREAK,21,0,,90.46,73.14,81.8,0.45,0.43,0.70,0.54,0.65,0.01,0.86,0.88,0.83,0.27,0.25,0.00,0.00,0.00,0.00,0.00,0.70
08/15/2018,Wednesday,SUMMER BREAK,20,0,,90.1,73.81,81.96,0.50,0.50,0.74,0.61,0.65,0.13,0.86,0.96,0.97,0.37,0.33,0.00,0.00,0.00,0.00,0.00,0.70
08/16/2018,Thursday,SUMMER BREAK,19,0,,92.98,74.82,83.9,0.55,0.54,0.76,0.64,0.68,0.14,0.86,0.96,0.97,0.38,0.33,0.00,0.00,0.17,0.00,0.00,0.70
08/17/2018,Friday,SUMMER BREAK,18,0,,91.85,75.88,83.87,0.54,0.53,0.76,0.64,0.68,0.14,0.86,0.96,0.97,0.38,0.33,0.00,0.00,0.17,0.00,0.00,0.70
08/18/2018,Saturday,SUMMER BREAK,17,0,,93.35,75.31,84.33,0.54,0.53,0.76,0.64,0.68,0.14,0.86,0.96,0.97,0.38,0.33,0.00,0.00,0.17,0.00,0.00,0.70
08/19/2018,Sunday,SUMMER BREAK,16,0,,92.85,73.38,83.12,0.64,0.61,0.77,0.68,0.73,0.15,0.86,0.96,0.97,0.61,0.40,0.00,0.00,0.17,0.00,0.19,0.87
08/20/2018,Monday,SUMMER BREAK,15,0,,90.97,72.97,81.97,0.64,0.61,0.77,0.68,0.73,0.15,0.86,0.96,0.97,0.61,0.40,0.00,0.00,0.17,0.00,0.19,0.87
08/21/2018,Tuesday,SEPTEMBER LOW,14,0,,91.49,74.67,83.08,0.66,0.62,0.78,0.69,0.77,0.15,0.86,0.96,0.97,0.64,0.40,0.06,0.05,0.17,1.00,0.19,0.89
08/22/2018,Wednesday,SEPTEMBER LOW,13,0,,87.6,75.21,81.41,0.67,0.63,0.80,0.71,0.77,0.15,0.93,0.96,0.97,0.64,0.40,0.06,0.05,0.17,1.00,0.19,1.00
08/23/2018,Thursday,SEPTEMBER LOW,12,0,,89.69,75.01,82.35,0.71,0.64,0.80,0.72,0.77,0.21,0.93,0.96,0.97,0.64,0.40,0.06,0.05,0.57,1.00,0.19,1.00
08/24/2018,Friday,SEPTEMBER LOW,11,0,,88.78,75.25,82.02,0.71,0.64,0.80,0.72,0.77,0.21,0.93,0.96,0.97,0.64,0.40,0.06,0.05,0.57,1.00,0.19,1.00
08/25/2018,Saturday,SEPTEMBER LOW,10,0,,90.11,74.89,82.5,0.71,0.64,0.80,0.72,0.77,0.21,0.93,0.96,0.97,0.64,0.40,0.06,0.05,0.57,1.00,0.19,1.00
08/26/2018,Sunday,SEPTEMBER LOW,9,0,,90.69,73.86,82.28,0.82,0.80,0.93,0.85,0.86,0.33,1.00,0.98,1.00,0.98,0.63,0.06,0.16,0.57,1.00,0.65,1.00
08/27/2018,Monday,SEPTEMBER LOW,8,0,,90.35,76.45,83.4,0.82,0.80,0.93,0.85,0.86,0.33,1.00,0.98,1.00,0.98,0.63,0.06,0.16,0.57,1.00,0.65,1.00
08/28/2018,Tuesday,SEPTEMBER LOW,7,0,,89.41,73.38,81.4,0.83,0.81,0.94,0.86,0.86,0.48,1.00,0.98,1.00,0.98,0.63,0.06,0.16,0.57,1.00,0.65,1.00
08/29/2018,Wednesday,SEPTEMBER LOW,6,0,,86.42,71.86,79.14,0.84,0.82,0.94,0.86,0.94,0.48,1.00,0.98,1.00,0.98,0.63,0.06,0.16,0.65,1.00,0.65,1.00
08/30/2018,Thursday,SEPTEMBER LOW,5,0,,84.76,72.65,78.71,0.85,0.83,0.94,0.87,1.00,0.48,1.00,0.98,1.00,0.98,0.63,0.06,0.16,0.65,1.00,0.65,1.00
08/31/2018,Friday,SEPTEMBER LOW,4,0,,90.35,74.63,82.49,0.80,0.76,0.93,0.83,0.54,0.44,1.00,0.98,1.00,0.95,0.59,0.06,0.16,0.65,1.00,0.65,1.00
09/01/2018,Saturday,SEPTEMBER LOW,3,0,,89.54,76.19,82.87,0.80,0.76,0.93,0.83,0.54,0.44,1.00,0.98,1.00,0.95,0.59,0.06,0.16,0.65,1.00,0.65,1.00
09/02/2018,Sunday,SEPTEMBER LOW,2,1,,88.27,75.17,81.72,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
09/03/2018,Monday,SEPTEMBER LOW,0,0,Labor Day,85.53,74.91,80.22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
09/04/2018,Tuesday,SEPTEMBER LOW,2,1,,89.19,75.84,82.52,0.94,0.91,0.97,0.93,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.06,0.16,1.00,1.00,0.65,1.00
09/05/2018,Wednesday,SEPTEMBER LOW,3,0,,90.08,76.77,83.43,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/06/2018,Thursday,SEPTEMBER LOW,4,0,,87.49,76.84,82.17,0.96,0.99,1.00,0.99,1.00,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/07/2018,Friday,SEPTEMBER LOW,5,0,,85.93,74.9,80.42,0.95,0.99,1.00,0.99,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/08/2018,Saturday,SEPTEMBER LOW,6,0,,87.08,73.93,80.51,0.95,0.99,1.00,0.99,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/09/2018,Sunday,SEPTEMBER LOW,7,0,,89.16,73.45,81.31,0.88,0.74,0.80,0.75,0.54,0.75,0.78,0.77,0.62,0.70,1.00,0.06,0.05,1.00,1.00,1.00,1.00
09/10/2018,Monday,SEPTEMBER LOW,0,0,Rosh Hashanah,89.76,74.06,81.91,0.88,0.74,0.80,0.75,0.54,0.75,0.78,0.77,0.62,0.70,1.00,0.06,0.05,1.00,1.00,1.00,1.00
09/11/2018,Tuesday,SEPTEMBER LOW,9,0,,90.33,75.06,82.7,0.94,0.91,0.90,0.90,1.00,0.99,0.78,0.94,0.89,1.00,1.00,0.06,0.16,1.00,1.00,1.00,1.00
09/12/2018,Wednesday,SEPTEMBER LOW,10,0,,90.07,76.24,83.16,0.95,0.98,0.93,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/13/2018,Thursday,SEPTEMBER LOW,11,0,,90.84,76.17,83.51,0.95,0.98,0.93,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/14/2018,Friday,SEPTEMBER LOW,12,0,,93.01,75.22,84.12,0.94,0.97,0.92,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/15/2018,Saturday,SEPTEMBER LOW,13,0,,91.43,78.23,84.83,0.94,0.97,0.92,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/16/2018,Sunday,SEPTEMBER LOW,14,0,,92.97,77.39,85.18,0.93,0.96,0.83,0.90,1.00,0.99,0.53,0.89,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
09/17/2018,Monday,SEPTEMBER LOW,15,0,,92.79,76.63,84.71,0.93,0.96,0.83,0.90,1.00,0.99,0.53,0.89,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
09/18/2018,Tuesday,FALL,16,0,,92.75,76.96,84.85,0.95,0.98,0.93,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/19/2018,Wednesday,FALL,0,0,Yom Kippur,92.04,76.12,84.08,0.88,0.76,0.81,0.76,0.54,0.69,0.78,0.80,0.66,1.00,1.00,0.06,0.05,1.00,1.00,1.00,1.00
09/20/2018,Thursday,FALL,18,0,,91.99,74.98,83.49,0.95,0.98,0.93,0.95,1.00,0.99,0.78,0.94,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/21/2018,Friday,FALL,18,0,,85.89,75.92,80.91,0.93,0.93,0.92,0.92,0.96,0.99,0.78,0.94,0.89,0.71,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/22/2018,Saturday,FALL,17,0,,89.18,74.71,81.95,0.93,0.93,0.92,0.92,0.96,0.99,0.78,0.94,0.89,0.71,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/23/2018,Sunday,FALL,16,0,,88.05,74.39,81.22,0.93,0.96,0.92,0.94,1.00,0.99,0.78,0.90,0.89,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/24/2018,Monday,FALL,0,0,Sukkot,90.13,73.6,81.87,0.93,0.96,0.92,0.94,1.00,0.99,0.78,0.90,0.89,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/25/2018,Tuesday,FALL,14,0,,90.81,75.04,82.93,0.93,0.96,0.92,0.94,1.00,0.99,0.78,0.90,0.89,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/26/2018,Wednesday,FALL,13,0,,92.31,75.46,83.89,0.92,0.95,0.91,0.93,1.00,0.99,0.78,0.90,0.89,0.95,0.88,1.00,1.00,1.00,1.00,1.00,0.98
09/27/2018,Thursday,FALL,12,0,,92.96,75.25,84.1,0.93,0.96,0.92,0.94,1.00,0.99,0.78,0.90,0.89,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/28/2018,Friday,FALL,11,0,,92.26,77.4,84.83,0.87,0.95,0.92,0.93,0.96,0.99,0.78,0.90,0.89,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/29/2018,Saturday,FALL,10,0,,91.68,75.49,83.59,0.87,0.95,0.92,0.93,0.96,0.99,0.78,0.90,0.89,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00
09/30/2018,Sunday,FALL,9,0,,90.79,75.12,82.96,0.93,0.99,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,0.92
10/01/2018,Monday,FALL,0,0,Shemini Atzeret,87.99,75.34,81.66,0.93,0.99,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,1.00,1.00,0.92
10/02/2018,Tuesday,FALL,7,0,,86.27,75.67,80.97,0.93,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
10/03/2018,Wednesday,FALL,6,0,,88.1,71.89,80,0.93,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
10/04/2018,Thursday,FALL,5,0,,86.79,73.11,79.95,0.92,0.97,0.98,0.97,1.00,1.00,1.00,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92
10/05/2018,Friday,FALL,4,2,,89.1,72.71,80.91,0.88,0.92,0.96,0.93,1.00,0.96,1.00,0.87,1.00,1.00,0.88,1.00,1.00,1.00,1.00,1.00,0.92
10/06/2018,Saturday,COLUMBUS DAY,3,2,,88.65,72.48,80.57,0.88,0.92,0.96,0.93,1.00,0.96,1.00,0.87,1.00,1.00,0.88,1.00,1.00,1.00,1.00,1.00,0.92
10/07/2018,Sunday,COLUMBUS DAY,2,2,,88.37,73.93,81.15,0.64,0.55,0.81,0.64,0.83,0.52,1.00,0.58,0.87,0.50,0.39,0.06,0.16,0.42,1.00,1.00,0.87
10/08/2018,Monday,COLUMBUS DAY,0,0,Columbus Day,86.17,74.2,80.19,0.64,0.55,0.81,0.64,0.83,0.52,1.00,0.58,0.87,0.50,0.39,0.06,0.16,0.42,1.00,1.00,0.87
10/09/2018,Tuesday,COLUMBUS DAY,2,2,,89.27,74.55,81.91,0.84,0.85,0.91,0.86,1.00,0.94,1.00,0.73,0.87,0.92,0.76,1.00,1.00,1.00,1.00,1.00,0.87
10/10/2018,Wednesday,FALL,3,0,,87.54,78.64,83.09,0.88,0.87,0.92,0.88,1.00,1.00,1.00,0.73,0.87,0.97,0.88,1.00,1.00,1.00,1.00,1.00,0.87
10/11/2018,Thursday,FALL,4,0,,88.42,78.68,83.55,0.86,0.86,0.89,0.86,1.00,1.00,0.93,0.73,0.83,1.00,0.84,1.00,1.00,1.00,1.00,1.00,0.76
10/12/2018,Friday,FALL,5,0,,88.42,73.67,81.05,0.80,0.80,0.85,0.81,1.00,0.98,0.82,0.70,0.78,0.90,0.84,1.00,1.00,1.00,1.00,0.19,0.38
